apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,status_id,variacao_num
Rodrigo Lindoso,72362,263,https://s.glbimg.com/es/sde/f/2017/04/18/57ab5f981f4355a82d3d2f15ed01eb8e_FORMATO.png,0,0,Rodrigo Oliveira Lindoso,0,4,7,1,,7,0
João Paulo,72168,263,https://s.glbimg.com/es/sde/f/2017/04/17/6b2d599609eccc7671f1c4a23739c2d7_FORMATO.png,0,0,João Paulo Mior,0,4,10,1,,5,0
Leandrinho,89885,263,https://s.glbimg.com/es/sde/f/2016/05/20/5f4b91fa5fbbd56dc1f2fe3f094cbb22_FORMATO.png,0,0,Leandro Alves de Carvalho,0,4,3,1,,6,0
Rodrigo Becão,93369,265,https://s.glbimg.com/es/sde/f/2018/03/21/60864cfda78d6abb071556d2dc9ddf33_FORMATO.png,0,0,Rodrigo Nascimento França ,0,3,3,1,,6,0
Léo,85626,265,https://s.glbimg.com/es/sde/f/2018/03/21/c6572fbc65cb9ee9ad6f2d3e068ccbd1_FORMATO.png,0,0,Leonardo Pinheiro da Conceição,0,2,5,1,,7,0
Deijair ,94966,265,https://s.glbimg.com/es/sde/f/2018/03/21/f9f4e4a6a22fe72fe865c297f6ae648a_FORMATO.png,0,0,Deijair dos Santos Nunes,0,1,1,1,,6,0
Allione,84585,265,https://s.glbimg.com/es/sde/f/2018/03/21/3c614f3fa77de55748fa8ddfdef2eecc_FORMATO.png,0,0,Agustín Lionel Allione,0,4,9,1,,6,0
Luís Fernando,94971,265,https://s.glbimg.com/es/sde/f/2018/03/21/016423f7f0c067d4f9d7dd7e462ee84e_FORMATO.png,0,0,Luís Fernando Santos da Conceição,0,4,1,1,,6,0
Gatito Fernández,74061,263,https://s.glbimg.com/es/sde/f/2017/04/17/f87ed5808d28ef2d0446cae72617f143_FORMATO.png,0,0,Roberto Junior Fernández Torres,0,1,14,1,,7,0
Geovane Itinga,94980,265,https://s.glbimg.com/es/sde/f/2018/03/15/85c557dab18f64f74140a33874f07054_FORMATO.png,0,0,Geovane Santana Souza,0,5,2,1,,6,0
Arnaldo,78497,354,https://s.glbimg.com/es/sde/f/2018/04/12/b854b95f8d49d62715ce163bf535b942_FORMATO.png,0,0,Arnaldo Manoel de Almeida,0,2,6,1,,6,0
Renatinho,80395,263,https://s.glbimg.com/es/sde/f/2018/03/20/612e75f9bc41ddd0a161e522aaee90ef_FORMATO.png,0,0,Renato Vieira Rodrigues,0,4,4,1,,6,0
Alberto Valentim,84863,263,https://s.glbimg.com/es/sde/f/2018/03/20/c6b54edc93e180bf641056650be46611_FORMATO.png,0,0,Alberto Valentim do Carmo Neto,0,6,7,1,,7,0
Brenner,80080,263,https://s.glbimg.com/es/sde/f/2017/07/21/eba301f5c887ff5cf7a3f94b5f6eb918_FORMATO.png,0,0,Brenner Marlos Varanda de Oliveira,0,5,5,1,,7,0
Felipinho,94981,265,https://s.glbimg.com/es/sde/f/2018/03/15/c09e808e2c3c8588eda6595422dcb9f6_FORMATO.png,0,0,Felipe Matheus Filgueira de Araújo,0,4,2,1,,6,0
Yago,77500,263,https://s.glbimg.com/es/sde/f/2018/03/20/13d6ab565918a4bad475a1569e05162d_FORMATO.png,0,0,Yago Fernando da Silva,0,3,5,1,,6,0
Marcos Vinícius,73721,263,https://s.glbimg.com/es/sde/f/2017/07/14/dc2cc428ed447e7b65ffc2a9b54c02e8_FORMATO.png,0,0,Marcos Vinícius de Jesus Araújo,0,4,6,1,,6,0
Gregore,95464,265,https://s.glbimg.com/es/sde/f/2018/03/21/af5416a241ee4e356e66f4cd9d36df1a_FORMATO.png,0,0,Gregore de Magalhães da Silva,0,4,3,1,,7,0
Felipe,95849,265,https://s.glbimg.com/es/sde/f/2017/02/21/e708f975f303fd9301b35bbd18a258b2_FORMATO.png,0,0,Felipe Gustavo Domingos,0,1,1,1,,6,0
Júnior Brumado,99894,265,https://s.glbimg.com/es/sde/f/2018/03/21/bd18849356245d84cf422f076a8f1cdf_FORMATO.png,0,0,José Francisco dos Santos Júnior,0,5,3,1,,6,0
Marcelo,85400,263,https://s.glbimg.com/es/sde/f/2018/03/20/05f475c48e922f2e6d24615603f85935_FORMATO.png,0,0,Marcelo Machado dos Santos ,0,4,4,1,,7,0
Leandro Carvalho,88669,263,https://s.glbimg.com/es/sde/f/2018/03/20/3c3e1670caaa42e1d80975fa275dc95d_FORMATO.png,0,0,Leandro Carvalho da Silva,0,5,3,1,,6,0
Jefferson,38109,263,https://s.glbimg.com/es/sde/f/2016/05/20/27326ea71a4a3d4cde252b5498024a60_FORMATO.png,0,0,Jefferson de Oliveira Galvão,0,1,12,1,,6,0
Yuri,88125,263,https://s.glbimg.com/es/sde/f/2017/04/18/8bac23f3df250a620bd6c580564b33ee_FORMATO.png,0,0,Yuri Antonio Costa da Silva,0,2,1,1,,6,0
Cassiano,96411,265,https://s.glbimg.com/es/sde/f/2018/03/21/3cae94aec96c4ad0739c8e679527507a_FORMATO.png,0,0,Cassiano Silva dos Santos,0,1,1,1,,6,0
Marco Antônio,94975,265,https://s.glbimg.com/es/sde/f/2018/03/21/5bea6fd938bc4b34ea0ba52b788b8b3a_FORMATO.png,0,0,Marco Antônio Rosa Furtado Júnior,0,4,1,1,,7,0
Dudu Cearense,38928,263,https://s.glbimg.com/es/sde/f/2016/06/28/2b7b2415b00931bc7ebe03b683cd03be_FORMATO.jpeg,0,0,Alexandro Silva de Souza,0,4,4,1,,6,0
Luiz Fernando ,90715,263,https://s.glbimg.com/es/sde/f/2018/03/20/ebae95a9689f94cf75c80c795d4864f0_FORMATO.png,0,0,Luiz Fernando Moraes dos Santos,0,4,5,1,,5,0
Igor Rabello,89493,263,https://s.glbimg.com/es/sde/f/2016/05/20/45658f95ac34e82da4d58cf9c77f2587_FORMATO.png,0,0,Igor Rabello da Costa,0,3,11,1,,7,0
Saulo,89492,263,https://s.glbimg.com/es/sde/f/2018/03/23/0a8f4f4c44dc2395d01ce5f6470ba980_FORMATO.png,0,0,Saulo Ferreira Silva Nascimento,0,1,1,1,,6,0
Moisés,90444,263,https://s.glbimg.com/es/sde/f/2018/03/20/54a51f5d3bd850ab8a76126ee75399ed_FORMATO.png,0,0,Moisés Roberto Barbosa,0,2,7,1,,5,0
João Pedro Ribeiro,101757,265,https://s.glbimg.com/es/sde/f/2018/03/15/cb416a7f6b2466410cf4e4d096031b1e_FORMATO.png,0,0,João Pedro Ribeiro,0,2,1,1,,6,0
Luis Ricardo,55348,263,https://s.glbimg.com/es/sde/f/2016/05/20/f1f631c4c995df1548717967d445801f_FORMATO.png,0,0,Luis Ricardo Silva Umbelino,0,2,4,1,,6,0
Marcinho,93797,263,https://s.glbimg.com/es/sde/f/2017/04/18/82f4f9a2d122680dcc40e55727214711_FORMATO.png,0,0,Márcio Almeida de Oliveira,0,2,6,1,,7,0
Gilson,52674,263,https://s.glbimg.com/es/sde/f/2017/04/17/41717887cc5c81bcd28ad1df6829c7e6_FORMATO.png,0,0,Gilson Gomes do Nascimento,0,2,4,1,,7,0
Leonardo Valencia,91508,263,https://s.glbimg.com/es/sde/f/2017/08/07/5da8e09b912f3d4e02c70571d9de8988_FORMATO.png,0,0,Leonardo Felipe Valencia Rossel,0,4,6,1,,7,0
Joel Carli,93414,263,https://s.glbimg.com/es/sde/f/2016/05/20/6a298f9b1dd5a88146f9f926e4b91a1b_FORMATO.png,0,0,Mauro Joel Carli,0,3,8,1,,7,0
Rodrigo Pimpão,68901,263,https://s.glbimg.com/es/sde/f/2017/04/18/054a14cdfbb6abbdb2c8a8a75f0a9ee1_FORMATO.png,0,0,Rodrigo Pimpão Viana,0,5,9,1,,7,0
Kieza,68930,263,https://s.glbimg.com/es/sde/f/2018/03/20/f5b2dcceef9857c0dab3479a2ec2d946_FORMATO.png,0,0,Welker Marçal de Almeida,0,5,6,1,,6,0
Marcelo Chamusca,37319,354,https://s.glbimg.com/es/sde/f/2018/03/15/8575ab3c43af119d65d706a9e1c8e87f_FORMATO.png,0,0,Marcelo Augusto Oliveira Chamusca,0,6,2,1,,7,0
Matheus Fernandes,94067,263,https://s.glbimg.com/es/sde/f/2017/04/18/f7747c09eac1f0aee06f02c37fa257b6_FORMATO.png,0,0,Matheus Fernandes Siqueira,0,4,6,1,,7,0
Marcelo Benevenuto,95638,263,https://s.glbimg.com/es/sde/f/2017/04/18/bcd7b8ce7931a3995c1ac8aaacd657b5_FORMATO.png,0,0,Marcelo da Conceição Benevenuto Malaquias,0,3,8,1,,6,0
Ezequiel,99915,263,https://s.glbimg.com/es/sde/f/2017/07/27/f13594ddafc08a318b0eb550350de0b4_FORMATO.png,0,0,Ezequiel Santos da Silva,0,5,5,1,,6,0
Helerson,101073,263,https://s.glbimg.com/es/sde/f/2018/01/03/628ec33e428c362f8cc8e754f9b1db81_FORMATO.jpeg,0,0,Helerson Mateus do Nascimento,0,3,1,1,,6,0
Gustavo Bochecha,95798,263,https://s.glbimg.com/es/sde/f/2017/05/11/fc43f1baa7f4e4d8e73b07ba4f24137e_FORMATO.png,0,0,Gustavo Costa da Silva Machado,0,4,1,1,,6,0
Fernando Henrique,37717,354,https://s.glbimg.com/es/sde/f/2018/02/28/4302ba476c36ad1c1864dfef94d46485_FORMATO.png,0,0,Fernando Henrique dos Anjos,0,1,3,1,,6,0
Renan,37899,354,https://s.glbimg.com/es/sde/f/2018/02/28/3b06f379f46cdf143d31a7f24a24fb16_FORMATO.png,0,0,Renan Brito Soares,0,1,4,1,,6,0
Roberto,38178,354,https://s.glbimg.com/es/sde/f/2018/03/15/ca7cc92d303792c8407c8822f0463882_FORMATO.png,0,0,Roberto César Zardin Rodrigues,0,5,6,1,,6,0
Pachu,97352,263,https://s.glbimg.com/es/sde/f/2017/04/18/3b72e5cbc1cbcacc5bcaa528f2e598d9_FORMATO.png,0,0,Luiz Henrique Pachu Lira,0,5,2,1,,6,0
Kanu,98484,263,https://s.glbimg.com/es/sde/f/2018/01/03/1d3c6844a28857eb6d3b9d6d513db6ac_FORMATO.jpeg,0,0,Victor Hugo Soares dos Santos,0,3,2,1,,6,0
Lucas Campos,99903,263,https://s.glbimg.com/es/sde/f/2017/07/25/61d573020cc6247a735d3d6501bb2e75_FORMATO.png,0,0,Lucas da Silva Ribeiro Campos,0,5,1,1,,6,0
Lucca,61149,285,https://s.glbimg.com/es/sde/f/2018/04/12/92f8f3aea6075085dc6019993816e52d_FORMATO.png,0,0,Lucca Borges Brito,0,5,8,1,,6,0
Wescley,70925,354,https://s.glbimg.com/es/sde/f/2018/03/15/902c9f1aa1d09884c6bd02cd1bc98e80_FORMATO.png,0,0,Wescley Gomes dos Santos,0,4,5,1,,7,0
Walter,51413,264,https://s.glbimg.com/es/sde/f/2018/03/20/d0132ebc98e69f3bf16295300fa37c33_FORMATO.png,0,0,Walter Leandro Capeloza Artune,0,1,7,1,,6,0
Pedro Ken,50877,354,https://s.glbimg.com/es/sde/f/2018/03/15/ae88cb5d16e26374f731749575af56a4_FORMATO.png,0,0,Pedro Ken Morimoto Moreira,0,4,5,1,,5,0
Elton,38588,354,https://s.glbimg.com/es/sde/f/2018/03/01/a62f2faea0d5716e80a1feefde3a97c2_FORMATO.png,0,0,Elton Rodrigues Brandão,0,5,7,1,,6,0
Rafael Pereira,51194,354,https://s.glbimg.com/es/sde/f/2018/03/15/7627259ae04362786097252b9c1b2a0b_FORMATO.png,0,0,Rafael Pereira dos Santos,0,3,5,1,,6,0
Renê Júnior,73281,264,https://s.glbimg.com/es/sde/f/2018/03/20/8b306efa7463aa34e658516c465f664e_FORMATO.png,0,0,Renê dos Santos Júnior,0,4,10,1,,7,0
Matheus Vidotto,80286,264,https://s.glbimg.com/es/sde/f/2017/04/23/0469f80ea84703c3178371ab0fa1dd2f_FORMATO.png,0,0,Matheus Caldeira Vidotto de Oliveira,0,1,2,1,,6,0
Éverson,72294,354,https://s.glbimg.com/es/sde/f/2018/02/28/6f67a80ba6e92a9f10be76328ba32f5c_FORMATO.png,0,0,Éverson Felipe Marques Pires,0,1,7,1,,7,0
Ernandes,68956,354,https://s.glbimg.com/es/sde/f/2018/03/01/a1fac99f61665d003ba57b935365c49a_FORMATO.png,0,0,Ernandes Dias Luz,0,2,3,1,,7,0
Luiz Otávio,72359,354,https://s.glbimg.com/es/sde/f/2018/03/15/71710b2656e8b5100f2418af3681c1c5_FORMATO.png,0,0,Luiz Otávio Anacleto Leandro,0,3,6,1,,7,0
Juninho,71937,354,https://s.glbimg.com/es/sde/f/2018/03/01/34ebb436f266413af2ae741c998ec282_FORMATO.png,0,0,Paulo Roberto Valoura Júnior,0,4,6,1,,7,0
Gabriel,78605,264,https://s.glbimg.com/es/sde/f/2018/03/20/f7f3ef2aa7e013b4bf918f93353c9027_FORMATO.png,0,0,Gabriel Girotto Franco,0,4,11,1,,6,0
Felipe Azevedo,60825,354,https://s.glbimg.com/es/sde/f/2018/03/01/e1d42c19d15d02974d5cd40ea90fe86c_FORMATO.png,0,0,Felipe Azevedo dos Santos,0,5,9,1,,7,0
Reina,70118,354,https://s.glbimg.com/es/sde/f/2018/03/15/9db9fcfc6d2c56a483aacb428f43943d_FORMATO.png,0,0,Javier Arley Reina Calvo,0,4,3,1,,6,0
Pio,73466,354,https://s.glbimg.com/es/sde/f/2018/03/15/173ee1c72a77cda508442ef19aff8e22_FORMATO.png,0,0,Francisco Hércules de Araújo,0,4,6,1,,7,0
Leandro Silva,77529,354,https://s.glbimg.com/es/sde/f/2018/03/15/23b229a5d69c682d5f2958558ef0da34_FORMATO.png,0,0,Leandro da Silva,0,2,7,1,,6,0
Bruno Pires,73487,354,https://s.glbimg.com/es/sde/f/2018/03/01/ad185940b1e538f5738d06d1a599e4da_FORMATO.png,0,0,Bruno Batista Pereira Pires,0,3,4,1,,6,0
Romário ,80975,354,https://s.glbimg.com/es/sde/f/2018/01/12/4a803440ef5215e294da5a1bd20a9ef2_FORMATO.png,0,0,Romário Guilherme dos Santos,0,2,4,1,,6,0
Ricardinho,78577,354,https://s.glbimg.com/es/sde/f/2018/03/15/ba1f77e4ae44828776842c90f1e2bdb9_FORMATO.png,0,0,Ricardo Dias Acosta,0,4,7,1,,7,0
Jackson Caucaia,70162,354,https://s.glbimg.com/es/sde/f/2018/03/01/77341756579f4067e7509b70b46695d2_FORMATO.png,0,0,Francisco Jackson Menezes da Costa,0,4,2,1,,6,0
Rafael Carioca,79967,354,https://s.glbimg.com/es/sde/f/2018/03/15/3c82c6126e8d731e3055df81cee8164b_FORMATO.png,0,0,Rafael Bruno Cajueiro da Silva,0,2,4,1,,7,0
Alex Amado,78475,354,https://s.glbimg.com/es/sde/f/2018/03/15/3183bb134adafec0e0a85687bccf64f7_FORMATO.png,0,0,Alex Broch Amado,0,5,4,1,,6,0
Romário Rodrigues,79336,354,https://s.glbimg.com/es/sde/f/2018/03/19/92d97aa1f263cca63ef4c3b737ce6123_FORMATO.png,0,0,Romário Marques Rodrigues,0,5,2,1,,6,0
Naldo,78897,354,https://s.glbimg.com/es/sde/f/2018/03/19/28c615549b43f1e3958af203727d5c65_FORMATO.png,0,0,Marinaldo dos Santos Oliveira,0,4,4,1,,6,0
Douglas Coutinho ,82469,354,https://s.glbimg.com/es/sde/f/2018/03/01/da47ba5c199a3ad585a9c4ca150150bb_FORMATO.png,0,0,Douglas Coutinho Gomes de Souza,0,5,6,1,,6,0
Everton,50301,262,https://s.glbimg.com/es/sde/f/2017/08/16/eea748e91cc2c7fcc14df5b06906b1e1_FORMATO.jpeg,0,0,Everton Cardoso da Silva,0,4,12,1,,6,0
Henrique,50856,264,https://s.glbimg.com/es/sde/f/2018/03/20/8fc5425796ec6ab741dfe1de895adb4b_FORMATO.png,0,0,Henrique Adriano Buss,0,3,10,1,,7,0
Matheus Lira,102146,354,https://s.glbimg.com/es/sde/f/2018/03/15/fb71264b7c77dff29719dcc9f6408bb5_FORMATO.png,0,0,Matheus Bezerra Lira,0,4,1,1,,6,0
Valdo,84509,354,https://s.glbimg.com/es/sde/f/2018/03/15/6a8b1b281c0ff28c999b40261889b31b_FORMATO.png,0,0,Andrevaldo de Jesus Santos,0,3,5,1,,7,0
Richardson,86536,354,https://s.glbimg.com/es/sde/f/2018/03/15/0af208cf6d82ce8f788032087c3d2e19_FORMATO.png,0,0,Richardson Fernandes dos Santos,0,4,6,1,,5,0
Rafael Thyere,83048,315,https://s.glbimg.com/es/sde/f/2018/03/02/32cdd642c6459675c398aebd6ba1ded7_FORMATO.png,0,0,Rafael Thyere Albuquerque Marques,0,3,5,1,,7,0
Andrigo,89930,292,https://s.glbimg.com/es/sde/f/2018/04/09/eb909473a1499ceb91cd8c466f192cfd_FORMATO.png,0,0,Andrigo Oliveira de Araujo,0,4,8,1,,7,0
Leandro Canhoto,83963,354,https://s.glbimg.com/es/sde/f/2018/03/01/4e144d85d1a5d5081532590cc8ae6160_FORMATO.png,0,0,Leandro Porto Torma,0,4,2,1,,6,0
Rafinha,91644,354,https://s.glbimg.com/es/sde/f/2018/03/15/c4478d4a2dd3cddeff0ae2f6e49a1d61_FORMATO.png,0,0,Rafael dos Santos da Silva,0,4,3,1,,6,0
Jandrei,86508,315,https://s.glbimg.com/es/sde/f/2017/05/04/e34c217d3230604bddf15c133fde3fd2_FORMATO.png,0,0,Jandrei Chitolina Carniel,0,1,9,1,,7,0
Arthur,92171,354,https://s.glbimg.com/es/sde/f/2018/03/01/978818110a64bf6ca065f7815566b18f_FORMATO.png,0,0,Arthur Mendonça Cabral,0,5,5,1,,7,0
Luiz Otávio ,86863,315,https://s.glbimg.com/es/sde/f/2017/04/25/239f4dc20386b0bc2988aa004f7c02b7_FORMATO.png,0,0,Luiz Otávio da Silva Santos,0,3,6,1,,6,0
Bruno Pacheco,90061,315,https://s.glbimg.com/es/sde/f/2018/03/02/53732593d2691734cd2a2fa6ae7f16a9_FORMATO.png,0,0,Bruno de Jesus Pacheco,0,2,5,1,,7,0
Raul,92496,354,https://s.glbimg.com/es/sde/f/2015/08/25/bd344f2083d946aa34a8013e779ccfe9_FORMATO.jpeg,0,0,Raul Lô Gonçalves,0,4,2,1,,6,0
Fabrício Bruno,90768,315,https://s.glbimg.com/es/sde/f/2017/04/24/c4a8873e3ad989db3e40b7149ed51789_FORMATO.png,0,0,Fabrício Bruno Soares de Faria,0,3,6,1,,5,0
Luidy,94503,354,https://s.glbimg.com/es/sde/f/2018/03/15/6b5bab450e4de58516035a7923b3c352_FORMATO.png,0,0,Luidy Viegas,0,5,4,1,,6,0
Felipe Jonatan,101708,354,https://s.glbimg.com/es/sde/f/2018/03/01/2eff2434ed6d5c126aa674e45cdd5f45_FORMATO.png,0,0,Felipe Jonatan Rocha Andrade,0,2,1,1,,6,0
Clayson,83817,264,https://s.glbimg.com/es/sde/f/2018/03/19/8d90e0a2771563f6cb02d576edbed6ed_FORMATO.png,0,0,Clayson Henrique da Silva Vieira,0,5,9,1,,7,0
Gilson Kleina,37306,315,https://s.glbimg.com/es/sde/f/2018/03/02/86350cc46965a483a2b3f7a6e31cf52a_FORMATO.png,0,0,Gilson Kleina,0,6,6,1,,7,0
Patrick,99595,354,https://s.glbimg.com/es/sde/f/2018/03/15/71af31760fbb19f7b43c7714bbecd941_FORMATO.png,0,0,Patrick William Sá de Oliveira,0,3,2,1,,6,0
Márcio Araújo,38311,315,https://s.glbimg.com/es/sde/f/2018/03/02/e9caaeeaca6f6814e4b5092423294e48_FORMATO.png,0,0,Márcio Rodrigues Araújo,0,4,6,1,,7,0
Elicarlos,50313,315,https://s.glbimg.com/es/sde/f/2018/03/02/d21178976a5547f864a98aa5cdd36dc9_FORMATO.png,0,0,Elicarlos Souza Santos,0,4,5,1,,6,0
Amaral,42232,315,https://s.glbimg.com/es/sde/f/2017/05/08/d967be031145a156a67e168aaeecb1fa_FORMATO.png,0,0,William José de Souza,0,4,6,1,,7,0
Elias,90843,315,https://s.glbimg.com/es/sde/f/2017/04/24/d39a7668ae872daf6e04f923e0d16a54_FORMATO.png,0,0,Elias Martello Curzel,0,1,4,1,,6,0
Wellington Paulista,38279,315,https://s.glbimg.com/es/sde/f/2017/04/25/063a393c23a936c42fa8d9c6ee455747_FORMATO.png,0,0,Wellington Pereira do Nascimento,0,5,9,1,,7,0
Pedro Henrique,87225,264,https://s.glbimg.com/es/sde/f/2018/03/20/8fd39c1e3c30b0a5e0900d4c03b66984_FORMATO.png,0,0,Pedro Henrique Ribeiro Gonçalves,0,3,6,1,,6,0
Sidcley,86764,264,https://s.glbimg.com/es/sde/f/2018/03/23/9db2d3b03abd4966fab935ec9672a2f8_FORMATO.png,0,0,Sidcley Ferreira Pereira,0,2,8,1,,7,0
Guilherme,94207,315,https://s.glbimg.com/es/sde/f/2018/03/07/2c34315dfa746e02e2fa9f8a74e1dc81_FORMATO.png,0,0,Guilherme Augusto Vieira dos Santos,0,5,8,1,,6,0
Kazim,91519,264,https://s.glbimg.com/es/sde/f/2018/03/20/2b1aef192298682a8f7aafb1efaf4147_FORMATO.png,0,0,Colin Kazim-Richards,0,5,4,1,,6,0
Eduardo,50645,315,https://s.glbimg.com/es/sde/f/2018/03/02/ba7873a63732d2a0a49ccd7fe5d47b5c_FORMATO.png,0,0,Carlos Eduardo Santos Oliveira,0,2,5,1,,6,0
Hiago,97535,315,https://s.glbimg.com/es/sde/f/2017/04/24/f7869b26b810fd7e1e0fc61465eca493_FORMATO.png,0,0,Hiago Correa Silveira Cena,0,3,2,1,,6,0
Apodi,51042,315,https://s.glbimg.com/es/sde/f/2017/04/24/287a66acd6363a7d660701c832982d75_FORMATO.png,0,0,Luiz Diallison de Souza Alves,0,2,7,1,,7,0
Balbuena,87887,264,https://s.glbimg.com/es/sde/f/2018/03/19/8391694cbff5bcefdd87bc85cc615423_FORMATO.png,0,0,Fabián Cornelio Balbuena González,0,3,18,1,,7,0
Jean,89150,263,https://s.glbimg.com/es/sde/f/2018/04/14/41df144dd9a7bef47baff80aaa56b97c_FORMATO.png,0,0,Jean Carlos de Souza Irmer,0,4,3,1,,6,0
Caíque França,91808,264,https://s.glbimg.com/es/sde/f/2018/03/19/930bb1645127cc2974dd8b133682b00a_FORMATO.png,0,0,Caíque França Godoy,0,1,2,1,,6,0
Mateus Vital,93108,264,https://s.glbimg.com/es/sde/f/2018/03/20/737d7c44d8457c420b7d44f962dc43a2_FORMATO.png,0,0,Mateus da Silva Vital Assumpção,0,4,5,1,,7,0
Ángel Romero,88323,264,https://s.glbimg.com/es/sde/f/2018/03/20/292916e18c1ce65fc08c89adaf9bc787_FORMATO.png,0,0,Ángel Rodrigo Romero Villamayor,0,5,9,1,,7,0
Perotti,94286,315,https://s.glbimg.com/es/sde/f/2017/04/25/9a67368382ccea91470efb3e85403f0b_FORMATO.png,0,0,Pedro Henrique Perotti,0,5,2,1,,5,0
Maycon,94154,264,https://s.glbimg.com/es/sde/f/2018/03/20/d19a9c4b9d3ba05a024d7f2db30a1583_FORMATO.png,0,0,Maycon de Andrade Barberan,0,4,7,1,,6,0
Tiepo,98412,315,https://s.glbimg.com/es/sde/f/2018/03/02/f4ca6b64f2649225fbc866aebf3157ec_FORMATO.png,0,0,Giovanni Silva Tiepo,0,1,2,1,,6,0
Alan Ruschel,63110,315,https://s.glbimg.com/es/sde/f/2017/04/24/5445b9aabe74f7acf2c52104cb6270ff_FORMATO.png,0,0,Alan Luciano Ruschel,0,4,5,1,,6,0
Léo Principe,94765,264,https://s.glbimg.com/es/sde/f/2018/03/20/7c27af8531a12b276733e980e1d3471f_FORMATO.png,0,0,Leonardo Peixoto Principe,0,2,4,1,,6,0
Douglas,63128,315,https://s.glbimg.com/es/sde/f/2017/09/06/6035aba70a37b419f328746b48c3bc46_FORMATO.png,0,0,Douglas Silva Bacelar,0,3,5,1,,7,0
Mantuan,97315,264,https://s.glbimg.com/es/sde/f/2018/03/20/2b8233d622a61c793ba16508bc8c3e02_FORMATO.png,0,0,Guilherme Mantuan,0,2,2,1,,2,0
Bruno,98420,315,https://s.glbimg.com/es/sde/f/2018/03/02/c5a6adf7d1fb6b476a3ea948bdf498fb_FORMATO.png,0,0,Bruno Bortolini Jackel,0,2,1,1,,6,0
Juninho Capixaba,94968,264,https://s.glbimg.com/es/sde/f/2018/03/20/8f8212f9c28a01b34b99705103fa08d8_FORMATO.png,0,0,Luis Antônio da Rocha Júnior,0,2,7,1,,6,0
Neto,69008,315,https://s.glbimg.com/es/sde/f/2016/04/27/f217614f7ad8e77684e58501d147fa3a_FORMATO.png,0,0,Hélio Hermito Zampier Neto,0,3,2,1,,5,0
Vinicius,68917,315,https://s.glbimg.com/es/sde/f/2018/03/02/d00026e6cf3c0dd54238f97ea84534ae_FORMATO.png,0,0,Vinicius Santos Silva,0,5,4,1,,7,0
Pedrinho,98706,264,https://s.glbimg.com/es/sde/f/2018/03/20/647d2f9294de7cfe0e135b44beacdfa9_FORMATO.png,0,0,Pedro Victor Delmino da Silva,0,4,6,1,,6,0
Léo Santos,95820,264,https://s.glbimg.com/es/sde/f/2018/03/20/9e024bd996bfcfe044fa0ceaca14d7ee_FORMATO.png,0,0,Leonardo Rodrigues dos Santos,0,3,2,1,,6,0
Canteros,73918,315,https://s.glbimg.com/es/sde/f/2017/08/26/8b500e8c0826bd7c342137f3449ddb7d_FORMATO.png,0,0,Héctor Canteros,0,4,7,1,,7,0
Nery Bareiro,79276,315,https://s.glbimg.com/es/sde/f/2018/03/02/1735f09fc73e180baab6c1cde6826333_FORMATO.png,0,0,Nery Rubén Bareiro Zorrilla,0,3,5,1,,5,0
Matheus Matias,100430,264,https://s.glbimg.com/es/sde/f/2018/03/20/eb73de7fb8328542fb0438fdd1809c4b_FORMATO.png,0,0,Matheus Matias Ferreira,0,5,4,1,,6,0
Carlos Augusto,101803,264,https://s.glbimg.com/es/sde/f/2018/03/19/d811d2472e0a8de265d64d5bb810d3ca_FORMATO.png,0,0,Carlos Augusto Zopalato Neves,0,2,1,1,,6,0
Moisés Ribeiro,78991,315,https://s.glbimg.com/es/sde/f/2017/04/25/c7b046cc3c9a420d4047bb8d6d4b6570_FORMATO.png,0,0,Moisés Ribeiro Santos,0,4,4,1,,6,0
Filipe,100712,264,https://s.glbimg.com/es/sde/f/2018/03/19/27a5b03e54471091e2daf78e203363ef_FORMATO.png,0,0,Filipe Gonçalves dos Santos,0,1,1,1,,6,0
Mano Menezes,37281,283,https://s.glbimg.com/es/sde/f/2016/08/09/246730e80d7ef5af15c8b59b8491c289_FORMATO.png,0,0,Luis Antônio Venker de Menezes,0,6,13,1,,7,0
Luiz Antonio ,74060,315,https://s.glbimg.com/es/sde/f/2017/04/24/470fd6292588f4385e9c32a3aeef091c_FORMATO.png,0,0,Luiz Antonio de Souza Soares,0,4,7,1,,6,0
Rafael Sobis,37798,283,https://s.glbimg.com/es/sde/f/2016/07/06/9f448978203e98dc8d4f57f547ed8a44_FORMATO.png,0,0,Rafael Augusto Sobis do Nascimento,0,5,8,1,,7,0
Khevin,99921,315,https://s.glbimg.com/es/sde/f/2018/03/08/88f9d75b389c210d82ac0150b875177a_FORMATO.png,0,0,Khevin Rodrigo Fraga,0,4,2,1,,5,0
Henrique,37694,283,https://s.glbimg.com/es/sde/f/2018/04/13/441a4c5211eb67346524c663e768f7b3_FORMATO.png,0,0,Henrique Pacheco de Lima,0,4,10,1,,7,0
Fábio,37656,283,https://s.glbimg.com/es/sde/f/2017/04/05/8723e1fa0950cb91f4b5c39409f23d85_FORMATO.png,0,0,Fábio Deivson Lopes Maciel,0,1,16,1,,7,0
Rafinha,38421,283,https://s.glbimg.com/es/sde/f/2017/04/22/b38b67b4598e604b5f9219b7e65d47d7_FORMATO.png,0,0,Rafael da Silva Francisco,0,4,11,1,,3,0
